messageId,sender,sentAt,payloadSize,deliveredAt,appLatencyMs,latencyMs
b44071f6-3ab3-50f9-a4ef-e2d4c3457adf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197998,264.0,1785277198109.0,257.0,111.0
0afb4bc2-df26-5fdc-bf80-03abc2c80239,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198063,264.0,1785277198146.0,262.0,83.0
c7d39b72-5ef2-5328-a98c-e80b74afd605,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198065,264.0,1785277198160.0,264.0,95.0
cee49ea3-b95c-506a-b794-4bb545ecc188,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198081,264.0,1785277198201.0,281.0,120.0
73701d93-b000-52d8-b142-94741d0cb3ed,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198101,264.0,1785277198213.0,282.0,112.0
cb0cbb7d-b7dd-55cb-b95f-ecf23b23ea97,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198102,264.0,1785277198227.0,285.0,125.0
d4e79e99-f74a-50e0-8b78-5b15bfb0bb9f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198143,264.0,1785277198299.0,252.0,156.0
7af170a2-5d99-54bf-b3ee-e0303842a3ea,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198191,264.0,1785277198312.0,241.0,121.0
9b39adcb-d4f4-5fbd-bda5-8aaa74975787,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198255,264.0,1785277198364.0,254.0,109.0
34b4292d-c04a-5473-8906-4a8b02f1dbae,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198293,264.0,1785277198388.0,241.0,95.0
aa36115c-309a-5d89-baf8-d35e5b34de90,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198296,264.0,1785277198440.0,278.0,144.0
c125a6e9-6ae5-5539-a818-f4c783a187d7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198379,264.0,1785277198503.0,301.0,124.0
99f56d7f-c633-5e2b-bd0f-eac3e395c608,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198381,264.0,1785277198516.0,301.0,135.0
19e42b51-eeb4-5caa-acb1-81572e013cd4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198386,264.0,1785277198584.0,355.0,198.0
73270ca8-cc07-5466-af02-8035e42453f4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198456,264.0,1785277198628.0,328.0,172.0
8afb6dd7-e39c-5a9f-9e73-78da4fcf0419,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198489,264.0,1785277198658.0,344.0,169.0
37335d0b-8148-5f96-ade4-3064492370b1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198491,264.0,1785277198683.0,318.0,192.0
43b96684-f2f0-52c9-84fa-6a6693adf7df,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198549,264.0,1785277198695.0,305.0,146.0
f0f6a229-9095-5cc2-8b64-04b2be3b7327,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198620,264.0,1785277198729.0,287.0,109.0
1abf7f53-3a1a-515b-b035-19286f11b7c4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198655,264.0,1785277198768.0,263.0,113.0
ada063f7-6f88-52c7-9146-a98479554a37,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198656,264.0,1785277198839.0,321.0,183.0
9f8c25b9-9457-518b-b40e-fec2035bc2b9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198762,264.0,1785277198879.0,292.0,117.0
b8d817d9-4f0c-5930-ab6f-8e5b303abee0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198826,264.0,1785277198967.0,337.0,141.0
8ba06c23-e6ab-5110-a769-5d09eccf0e23,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198831,264.0,1785277198979.0,319.0,148.0
d61705d0-4db6-5b40-ac02-381eef1b4cca,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198833,264.0,1785277199016.0,331.0,183.0
f3dc9467-4e86-522f-b82d-b1b50d337ea9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198872,264.0,1785277199060.0,364.0,188.0
127f24f1-24c7-5581-aba4-6d4c6adeb1a1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198893,264.0,1785277199074.0,344.0,181.0
96535efc-4065-59af-9b45-2c4c2cd43f81,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198914,264.0,1785277199090.0,320.0,176.0
6bb6d32f-67b9-5f6d-855f-6a42b9e49f5f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277198957,264.0,1785277199146.0,305.0,189.0
2e30cbde-dd33-5e5f-ab58-0c221bb72eca,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199010,264.0,1785277199159.0,278.0,149.0
626523e3-7f35-5cad-bf6e-dcaa0702e03d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199086,264.0,1785277199171.0,203.0,85.0
63b1182c-0b60-5de6-815a-daf6df97f675,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199087,264.0,1785277199213.0,233.0,126.0
52b1af2b-54d8-5fc6-bb82-cd712d84f29b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199183,264.0,1785277199285.0,267.0,102.0
b02fab73-c370-56b3-b57b-af6c83a1a19d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199269,264.0,1785277199334.0,272.0,65.0
272ca764-1faa-5afa-853a-07f3bef5fd2c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199271,264.0,1785277199368.0,292.0,97.0
31678568-83c2-52f8-a822-54ec95d0775f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199272,264.0,1785277199381.0,289.0,109.0
cdee3cad-8810-5bc2-a4aa-7b768f5cf41a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199321,264.0,1785277199467.0,319.0,146.0
184d0727-4ab4-5a14-976f-2d83b56f0bdf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199322,264.0,1785277199492.0,332.0,170.0
06e632cb-4a55-58e1-ba0f-3254cd358150,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199324,264.0,1785277199506.0,334.0,182.0
584fb533-6f20-54e0-b032-23f7c284c3fe,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199362,264.0,1785277199542.0,328.0,180.0
abefca58-f902-5d20-8f39-da87937b9ea2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199412,264.0,1785277199554.0,267.0,142.0
6c372ba3-6a87-53a5-a07d-1f28bbc1eb5a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199455,264.0,1785277199566.0,231.0,111.0
8be083c3-1631-5e5d-9d0b-657cd9460167,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199503,264.0,1785277199623.0,254.0,120.0
f2df171d-ff0e-5eb0-95af-4b15de1de15e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199504,264.0,1785277199634.0,251.0,130.0
77c32bc1-24dd-5d86-90ad-ce98173b1b4a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199646,264.0,1785277199795.0,327.0,149.0
6f653e79-7946-53a4-9638-3ce62ed9c52e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199647,264.0,1785277199816.0,323.0,169.0
9fc11b22-e440-50aa-804d-511747d9cce2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199648,264.0,1785277199829.0,322.0,181.0
3fa2a94b-df6e-5a32-973d-ad1697ce2882,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199699,264.0,1785277199842.0,299.0,143.0
66ae291d-13e8-518a-aab6-331fdb589396,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199702,264.0,1785277199886.0,331.0,184.0
aac3dfd2-9357-55c9-8d42-b6da51077c6e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199705,264.0,1785277199911.0,343.0,206.0
641fbff2-9b9e-5ab4-ae3e-57afb7b563ef,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199708,264.0,1785277199951.0,326.0,243.0
6077da13-691c-53db-aada-7a5801638f63,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199710,264.0,1785277199966.0,330.0,256.0
8708a964-a84e-5301-84ed-6aa0c773307f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199906,264.0,1785277200061.0,264.0,155.0
d05d73c5-5554-526a-91a4-03599d683550,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199950,264.0,1785277200094.0,276.0,144.0
dd85c23c-62b1-5c4d-b0ce-a87f0016bbaa,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199980,264.0,1785277200130.0,299.0,150.0
8b53277b-97d1-56a7-8cc5-2e3b1f73d44b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277199981,264.0,1785277200142.0,298.0,161.0
fc31f04b-80ee-5ea8-b106-eb7fe50f2934,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277200051,264.0,1785277200154.0,264.0,103.0
22917081-75e2-54d1-bc27-9b67790223fc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277200091,264.0,1785277200185.0,272.0,94.0
2d2bca11-81dc-551d-bd75-a0b18f743228,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277200179,264.0,1785277200257.0,304.0,78.0
dd6a975e-c793-51b3-bf17-fd97939683f4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277200180,264.0,1785277200278.0,310.0,98.0
ae85faa2-4f36-57a6-8041-d6eed380576b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277200254,264.0,1785277200421.0,358.0,167.0
e6dd4993-4c47-524e-b00d-81338ce06050,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277200255,264.0,1785277200465.0,370.0,210.0
aa618217-8aef-5f71-8dbc-6fcdb38054e5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277200269,264.0,1785277200488.0,357.0,219.0
090c8e83-b0a3-5c53-988d-4000dc6e0055,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277200270,264.0,1785277200558.0,415.0,288.0
4650fe70-65d7-5b88-8588-38d46c687978,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277200276,264.0,1785277200596.0,441.0,320.0
5c0c27e8-97f9-53ab-873f-2746f6fa309b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277200306,264.0,1785277200609.0,422.0,303.0
be69991f-42d3-584b-baad-d091c2251f4d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277200338,264.0,1785277200642.0,383.0,304.0
31ca5315-93f6-51f7-a3f6-f7ea94815795,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277200385,264.0,1785277200658.0,379.0,273.0
0e6f04c0-43e5-581d-8547-3c46752e0bad,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277200525,264.0,1785277200683.0,260.0,158.0
7fadc543-e54c-5441-9094-e6abfb7cb8a7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277200551,264.0,1785277200728.0,262.0,177.0
f3b7b0bd-fe69-5859-9713-3d0649daca7a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277200591,264.0,1785277200742.0,253.0,151.0
6e429c98-b18a-576e-bac4-5bdaad05366c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277200723,264.0,1785277200792.0,232.0,69.0
aef7fad0-2145-5813-bd90-c4c06b4f76a4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277200807,264.0,1785277200874.0,276.0,67.0
b7d2c5b2-fe25-5f0e-bcbf-939dbb54c571,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277200808,264.0,1785277200968.0,357.0,160.0
81212d21-21ef-57c0-a77f-366525bd43a3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277200810,264.0,1785277200980.0,335.0,170.0
2745d7ee-c1b6-5cdb-86de-7f22b03cb589,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277200811,264.0,1785277200992.0,332.0,181.0
2293d81b-dbdb-5faa-b463-afb41587bc9b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277200840,264.0,1785277201033.0,349.0,193.0
52210ccc-9071-5c3b-92cc-8c3ef460e283,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277200866,264.0,1785277201045.0,315.0,179.0
08cbbdb4-24b3-5ecd-b7a7-aa0d283a96f0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277200868,264.0,1785277201057.0,313.0,189.0
d4008cce-3783-523d-8965-090c3c8e4ae9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277200870,264.0,1785277201069.0,275.0,199.0
207ba466-3a94-52bd-a468-2415ec2e5e21,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277201027,264.0,1785277201130.0,254.0,103.0
2230a756-1ba2-56f9-b67a-fabd820ad3d6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277201147,264.0,1785277201323.0,353.0,176.0
c1199fdb-7e62-50b5-be2b-4b9ef4267738,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277201148,264.0,1785277201336.0,355.0,188.0
6fb5617a-85d0-5ba0-80d6-078d2c2666a2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277201150,264.0,1785277201419.0,426.0,269.0
87c81aae-9602-5ab8-ac78-5d653107d5dc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277201187,264.0,1785277201488.0,454.0,301.0
2c9de23a-d783-5f77-8865-754a6455c364,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277201189,264.0,1785277201502.0,456.0,313.0
9c816918-03e9-5d9a-99ef-5c35eada900c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277201190,264.0,1785277201521.0,463.0,331.0
0a017ec5-39e3-5b3e-8e4e-5ca4bbc63a20,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277201191,264.0,1785277201533.0,462.0,342.0
9334defb-275d-555e-973e-dea555f5ca9f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277201218,264.0,1785277201563.0,431.0,345.0
491ad871-3f4e-5acd-9fbc-bcb055a9a12f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277201411,264.0,1785277201596.0,271.0,185.0
356c68bd-4799-5441-9ccc-7ec3c5468c23,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277201415,264.0,1785277201609.0,271.0,194.0
af58152a-728a-5e87-b6be-40a300006444,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277201621,264.0,1785277201664.0,242.0,43.0
adad2a61-ef2c-5027-980e-6fc97c5d9be1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277201678,264.0,1785277201836.0,346.0,158.0
068081b9-c151-5215-9e55-c4e560c74b5f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277201679,264.0,1785277201853.0,348.0,174.0
e0c5b677-9bdf-5ca6-9d0b-d73150e518a4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277201680,264.0,1785277201928.0,406.0,248.0
5b66f6c0-7de4-5add-bdb7-b10c0e7ba10b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277201683,264.0,1785277201940.0,406.0,257.0
29a2b5a1-a372-54de-b15c-7c68b2b59a30,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277201683,264.0,1785277201952.0,387.0,269.0
1ce7963d-573c-5af5-a9fb-0005d60bb5de,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277201760,264.0,1785277202000.0,403.0,240.0
a7bb4b3f-fca2-58b8-a843-4f450b2186d8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277201761,264.0,1785277202048.0,437.0,287.0
cdd36dad-e112-5f5c-8aad-ab06e74a236f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277201798,264.0,1785277202060.0,394.0,262.0
1d408316-76e1-5706-8e1c-dac08da489aa,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277201996,264.0,1785277202075.0,237.0,79.0
1106c034-54aa-563e-8983-45d718d73412,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277201997,264.0,1785277202134.0,280.0,137.0
5f183c5f-7cb2-5678-b301-d477ad21351a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277202149,264.0,1785277202186.0,256.0,37.0
b2e2f8cb-7737-56a4-b33e-70edea70873d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277202150,264.0,1785277202243.0,302.0,93.0
e9d56c51-c28f-5bd9-977f-bc292f83bff6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277202151,264.0,1785277202259.0,305.0,108.0
7cc26c7f-3f56-5013-b31f-48b30432c235,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277202152,264.0,1785277202296.0,294.0,144.0
0bf5db35-c5e5-5d32-8748-ea868dbee1f1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277202200,264.0,1785277202326.0,277.0,126.0
bb70c739-d900-5d74-aa4d-0e5bdbbfff5d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277202201,264.0,1785277202369.0,308.0,168.0
0517e0f3-f6f2-59ff-84dd-14de34d0555e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277202204,264.0,1785277202382.0,306.0,178.0
7c51a53f-65a0-5aa4-ae83-f320a7704c29,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277202208,264.0,1785277202394.0,258.0,186.0
dfee5719-7bcf-5915-a27c-be3652a7f3f8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277202287,264.0,1785277202454.0,267.0,167.0
95bd9ede-842f-5dbb-9125-0d48687420c2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277202406,264.0,1785277202529.0,284.0,123.0
8610676a-d503-551c-b567-375156ea7697,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277202407,264.0,1785277202542.0,282.0,135.0
5a8a4b42-9867-56d4-b895-0e08e4b01f25,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277202438,264.0,1785277202617.0,320.0,179.0
c2aac34a-8e36-5d5f-906c-cfa057666eb0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277202465,264.0,1785277202642.0,315.0,177.0
c741194b-c01f-5d76-9fb8-8396130f11f4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277202553,264.0,1785277202689.0,319.0,136.0
a22e8db3-2594-5f95-9f83-ecb5d2bbebc1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277202554,264.0,1785277202705.0,322.0,151.0
1a833865-9039-53c2-96be-772895d924b1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277202554,264.0,1785277202718.0,323.0,164.0
c71e6f16-8e19-5dc5-be05-290b1dee49a2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277202634,264.0,1785277202787.0,332.0,153.0
0cd765dd-0d51-5981-a602-5a230b771244,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277202635,264.0,1785277202839.0,308.0,204.0
f885bd36-3bd6-51a0-bd36-ba178e04db46,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277202636,264.0,1785277202854.0,311.0,218.0
027878c4-04dd-5b99-b1fd-aeb75087522c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277202748,264.0,1785277202905.0,284.0,157.0
42ffd8c6-97a8-5179-bbed-b2f9fafe9988,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277202806,264.0,1785277202919.0,275.0,113.0
822d933d-3b71-54b2-8f14-7c59e1e0a3f8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277202828,264.0,1785277202966.0,274.0,138.0
d01be053-c45a-541b-be04-ee0ece08c9fe,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277202832,264.0,1785277203055.0,348.0,223.0
fd9d08cd-7ddd-5822-b519-7fb56e70504d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277202833,264.0,1785277203073.0,353.0,240.0
b9d06449-595e-5748-87b7-628aba4400cb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277202954,264.0,1785277203104.0,315.0,150.0
76878035-af38-5531-986a-5a3835d7e508,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277203017,264.0,1785277203145.0,305.0,128.0
80f38aa0-d442-5738-b296-1dfe16486fb0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277203018,264.0,1785277203157.0,301.0,139.0
0cdf9a1a-ec67-53cc-bad4-5e975286d04c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277203049,264.0,1785277203177.0,270.0,128.0
69e9d4ac-e1f0-57b3-b376-b0d0dddeada1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277203070,264.0,1785277203236.0,315.0,166.0
b14e1a96-7169-5518-b743-f427956b028e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277203117,264.0,1785277203272.0,304.0,155.0
7e057b9d-4a68-52fc-8ccd-400aa2a6c9fa,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277203230,264.0,1785277203312.0,256.0,82.0
7aa82378-a7d9-5708-b951-4b51f6e8ed53,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277203268,264.0,1785277203355.0,280.0,87.0
eff76d38-3da6-5cf8-a56a-0a7db7a6e80f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277203270,264.0,1785277203371.0,266.0,101.0
85cc4e0a-5450-5892-9ce7-9f8fbe612ee3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277203307,264.0,1785277203439.0,292.0,132.0
8b073dad-6b93-56a3-8268-0f90341a40fa,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277203309,264.0,1785277203486.0,327.0,177.0
dc2038f4-0f0b-59c8-a61e-2ffbc9be0d4b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277203383,264.0,1785277203538.0,359.0,155.0
fbdf9b0f-59a0-5562-a1bb-57c81ac4383d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277203384,264.0,1785277203553.0,316.0,169.0
499fbef2-6714-57b8-a362-c9318a3680e6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277203385,264.0,1785277203568.0,294.0,183.0
b60c2b7c-dff9-5481-8882-5ddea6dc19a6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277203451,264.0,1785277203606.0,292.0,155.0
b4c2031d-75fc-59ef-bc4f-f850295e3428,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277203483,264.0,1785277203621.0,265.0,138.0
1ef588b6-5caa-5441-8d88-15d5cbe2f7f4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277203484,264.0,1785277203634.0,261.0,150.0
a39a5299-608b-5460-b705-1062492219c1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277203564,264.0,1785277203693.0,252.0,129.0
59e52fe6-ee14-5daf-936c-716bf9d37751,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277203565,264.0,1785277203707.0,219.0,142.0
36be4a3b-3d8d-545d-b5ca-868b57e44000,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277203721,264.0,1785277203801.0,262.0,80.0
56a96075-c9c2-5063-8ecc-587b53abdb68,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277203722,264.0,1785277203832.0,278.0,110.0
2838e3aa-cf14-5c03-9698-784bb06e89db,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277203723,264.0,1785277203845.0,275.0,122.0
0809d920-0a8c-5c6c-91bf-741a0096374b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277203762,264.0,1785277203905.0,297.0,143.0
