messageId,sender,sentAt,payloadSize,deliveredAt,appLatencyMs,latencyMs
74b985e7-4f5a-5e7f-b46b-f1ca6db81646,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284198045,132.0,1785284198162,140.0,117
c144a572-9fae-53d9-91ec-629ba72d7303,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284199024,132.0,1785284199105,95.0,81
432c6fe9-8dc1-5625-915b-01df054629a2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284199026,132.0,1785284199148,133.0,122
9df8a94b-c280-524d-b126-5fe8cbcffb6e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284200022,132.0,1785284200095,97.0,73
5919820b-46fe-5660-814f-31efdd4ce6e6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284200031,132.0,1785284200141,133.0,110
a9e59210-f539-502b-aae5-b6920addbeb0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284201015,132.0,1785284201133,135.0,118
7deda40f-c915-53d2-8423-8990380a5823,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284202014,132.0,1785284202075,76.0,61
43372da5-2f11-57dd-8a53-1ef475cb0193,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284202016,132.0,1785284202127,123.0,111
407b28bd-ab3a-5991-a48a-46e4760da880,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284203010,132.0,1785284203114,117.0,104
dabe8e47-1b12-5b89-b622-71559beb340c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284203013,132.0,1785284203119,117.0,106
f652b431-4bf0-5345-8f14-f3ee20e47f38,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284204024,132.0,1785284204105,100.0,81
c4228372-a56b-5805-993e-46e5cdb6cec5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284204027,132.0,1785284204239,227.0,212
5c95c58c-9cb7-5587-a180-16b9791a86d9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284205008,132.0,1785284205107,109.0,99
c69abe69-eaf6-5167-9c63-372d6f1e797c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284245247,132.0,1785284245321,101.0,74
b433e506-19b0-52ae-99c1-dfa6a246a1a1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284245251,132.0,1785284245378,146.0,127
f5e386fc-d1b9-5de5-b26c-a67f80a78c5a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284246273,132.0,1785284246444,220.0,171
71a5851b-f0c3-5b48-ba3f-caa343a9ff38,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284246278,132.0,1785284246449,199.0,171
1471a4ef-d129-5913-a863-956e8fa1e5b2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284247266,132.0,1785284247394,169.0,128
e191c2e8-2266-5df3-93f9-00b590d953ef,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284247270,132.0,1785284247399,155.0,129
c5e483c8-7a85-50e7-9fc8-563c0810ccd2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284248271,132.0,1785284248430,208.0,159
3a191490-c5bf-53b9-b572-19236a59b4a6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284248277,132.0,1785284248436,194.0,159
1576250c-77ff-579b-8ebf-7f7fed420465,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284249239,132.0,1785284249334,112.0,95
d9db3486-2c21-5c03-a526-967462f8713b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284250283,132.0,1785284250510,265.0,227
774a53e1-d713-5036-a9c5-65896ea3bf6b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284250288,132.0,1785284250514,258.0,226
e7cda623-4b74-5e2b-93d2-04be37ad5694,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284251271,132.0,1785284251349,109.0,78
695bed8c-90d5-5da0-a5d7-1aaead88be1f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284251276,132.0,1785284251417,166.0,141
74b9c2a7-812e-5c9c-911a-4bdc0126f363,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284252268,132.0,1785284252390,167.0,122
24f0f9d0-6e72-5252-9096-5157372ffac6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284252275,132.0,1785284252436,191.0,161
d6d6a142-af06-5116-9486-134d58e4c4fc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284253259,132.0,1785284253378,136.0,119
57f3aa6f-6f69-5fef-aded-3cd8684c9cb8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284253262,132.0,1785284253436,187.0,174
04694daa-125b-56ad-a161-d61dc19d9ea3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284254259,132.0,1785284254341,99.0,82
ffab149a-4dcc-57b7-9ec4-33aa0a5b9a53,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284255280,132.0,1785284255402,157.0,122
a50818a3-ebae-5e12-96ef-dedee7f2385b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284255288,132.0,1785284255406,148.0,118
ad543b3c-7dba-56ab-ae98-65b3a1e57340,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284256255,132.0,1785284256435,214.0,180
e976dd23-0399-56b6-9b52-ddbddde2f506,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284256261,132.0,1785284256441,204.0,180
dd335718-624f-5fa6-8a8f-513703935749,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284257258,132.0,1785284257379,147.0,121
adfb8486-ef8f-542f-93da-31814efb6fd8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284257269,132.0,1785284257383,142.0,114
98ebcd1f-b03b-5a29-831f-ca4bc4696e55,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284258242,132.0,1785284258332,109.0,90
33f57fd7-3881-515f-a222-187caae1b583,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284259252,132.0,1785284259361,138.0,109
0d058d35-617e-570d-a5f4-8ce07b8e4230,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284259265,132.0,1785284259365,133.0,100
193d6714-f06e-55b3-a5df-780baf4cc7c6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284260277,132.0,1785284260396,170.0,119
68605d5f-232f-5503-bc44-ae25980b9940,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284260283,132.0,1785284260402,150.0,119
5ce60d60-1e30-5212-91b5-64568c4ff1ca,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284261265,132.0,1785284261376,151.0,111
fd672a92-939b-53d7-abb5-c003861f601a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284261271,132.0,1785284261476,233.0,205
bcedc00c-ce29-51e3-af8b-901a6f8392c8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284262274,132.0,1785284262383,143.0,109
279d005f-c7c2-5500-831e-6f475a2bfae2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284262280,132.0,1785284262429,178.0,149
a55e3b88-b065-5757-bac6-ef059cd5e952,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284263241,132.0,1785284263323,99.0,82
aee42a34-5813-5de1-b53d-74002e907576,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284264248,132.0,1785284264357,134.0,109
cef68b0f-8c6f-5304-9461-a71c56b1ac51,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284264266,132.0,1785284264361,129.0,95
0649ebe3-7c74-522e-bc05-a986fe9a9f8e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284265253,132.0,1785284265393,172.0,140
b3761c00-f368-5f92-bc63-f1d956435890,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284265276,132.0,1785284265397,163.0,121
c113bf51-7213-504e-abb0-293819f37835,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284266238,132.0,1785284266336,115.0,98
26ba5500-b87b-529a-ad64-9af32d7b9f3e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284266240,132.0,1785284266379,150.0,139
d3bb8f24-e389-51d9-840c-46be92671bc7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284267284,132.0,1785284267415,191.0,131
23e12bd1-9c87-54d1-9daf-b752e78934f2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284267293,132.0,1785284267420,168.0,127
39db4b09-18ad-5042-ab66-68f08eae4021,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284268260,132.0,1785284268339,116.0,79
83ea963a-783e-5f24-8df9-b682fb615b0e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284269277,132.0,1785284269429,187.0,152
8e5f99fa-cc7e-5c33-a61e-a2348034b725,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284269282,132.0,1785284269432,177.0,150
4b701087-f82e-5fa8-bd76-deb6b2ba0e85,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284270247,132.0,1785284270385,164.0,138
b240a7fc-364d-5cb2-91a8-7d5c4e9d9e1b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284270254,132.0,1785284270389,160.0,135
e64bd130-c319-5843-9d68-bf3830c72f8a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284271256,132.0,1785284271375,153.0,119
75b35b29-3218-5524-8784-031dd2fabcaa,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284271261,132.0,1785284271430,196.0,169
f8daa60d-760a-596d-b22a-b8814cd6d266,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284272255,132.0,1785284272328,105.0,73
1733d6a5-af99-5c9f-a50c-4c2e5186a05a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284273275,132.0,1785284273355,107.0,80
3f53e020-912c-5cc7-b6ad-2560fe8643fa,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284273280,132.0,1785284273358,101.0,78
2215163c-c1b1-5fb7-b297-37c063d37b39,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284274262,132.0,1785284274437,216.0,175
cac07ee1-b1dc-595a-9b00-9b8f5cc933e2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284274267,132.0,1785284274445,210.0,178
77fa25dc-4746-5f90-9968-3ea6959d4849,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284275269,132.0,1785284275379,134.0,110
000f3ce7-1d8a-5134-991d-69b354ebb88a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284275274,132.0,1785284275431,176.0,157
c6558acd-cfea-5445-b213-d74cbf593883,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284276256,132.0,1785284276324,102.0,68
c74e114d-4ab0-5ba0-9310-bf576126ea2e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284276259,132.0,1785284276379,146.0,120
cfe56619-6173-5030-80b3-0f201fe4c54d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284277255,132.0,1785284277361,136.0,106
7c7723ce-6943-5491-8b85-bd55a14d5771,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284278263,132.0,1785284278397,175.0,134
827309fc-89b6-5229-b958-13bf8d88f51d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284278270,132.0,1785284278442,203.0,172
b1db5e84-fb6c-59fb-b8de-242e72325a66,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284279292,132.0,1785284279385,127.0,93
cffeb007-d0d0-5d76-9268-ce33e0a676d9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284279296,132.0,1785284279390,119.0,94
c0ebea08-a50b-582e-9f8e-497bf0930b22,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284280246,132.0,1785284280430,208.0,184
a026323d-a925-556a-b417-257078a0c3e5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284280249,132.0,1785284280434,204.0,185
c47b2cc3-49a7-53d6-8baa-58cbb11c3524,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284281251,132.0,1785284281327,103.0,76
8d9203a7-d4ef-5710-a831-60f64189dc26,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284281256,132.0,1785284281372,140.0,116
00194a2f-354c-5fcf-9ec8-40df078b590a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284282246,132.0,1785284282374,152.0,128
3edec1ec-4c35-5c9a-9a2a-01cb66353b2e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284283295,132.0,1785284283388,134.0,93
687d26f4-e231-510f-8b6b-ca05a498acc2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284283301,132.0,1785284283435,161.0,134
4f9c6662-5b67-555e-8119-9dfa76b53754,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284284244,132.0,1785284284342,120.0,98
2d59ab83-92bc-5755-8ddc-177d48780455,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284284264,132.0,1785284284438,208.0,174
8bbe0f0b-0373-5e08-8b82-7164a7835c1f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284285242,132.0,1785284285327,106.0,85
8ea879c0-8e80-59e9-a84c-b9f07d420747,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284285246,132.0,1785284285416,187.0,170
27f21069-f145-5cb4-b35b-1a8979548725,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284286247,132.0,1785284286321,98.0,74
67bb0a82-3647-5cce-bd11-a04156f1351f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284287276,132.0,1785284287397,173.0,121
8e33263f-1bb0-5bdf-bbda-88832ea72ff0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284287281,132.0,1785284287401,152.0,120
ad5c8518-2875-506f-9ac4-9cd6e6df75c1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284288241,132.0,1785284288342,119.0,101
35abfa63-0e43-5a9f-bb21-bf06436f2b51,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284288244,132.0,1785284288386,155.0,142
c23f02ed-5d91-5311-980e-73365c6618c6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284289250,132.0,1785284289377,153.0,127
a30406d5-8514-5aef-a3f5-ae6f460e027c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284289258,132.0,1785284289431,198.0,173
fa804f47-f35a-57f6-95f2-11a43c75fbf1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284290245,132.0,1785284290411,189.0,166
718cd980-aab4-56e4-a418-53772c013e89,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284290251,132.0,1785284290415,184.0,164
9f1dff0b-f564-5f28-9055-8fb4ccae690a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284291238,132.0,1785284291311,89.0,73
5e5474db-a546-56fa-96ed-6cce831ba4b6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284292265,132.0,1785284292391,166.0,126
36b57fac-3863-5543-9430-bd084f9ea85c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284292274,132.0,1785284292443,198.0,169
d92d476a-9209-5d38-a9e4-f63ae889879c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284293250,132.0,1785284293346,123.0,96
46bf0ac3-5a4d-5f0b-a461-7cec2cb4a9d9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284293254,132.0,1785284293350,118.0,96
3316b699-3faf-56f7-9a54-a083a34efc1e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284294242,132.0,1785284294370,148.0,128
d0d5bd0c-3bb7-53cd-bd87-4d54a4d078bc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284294244,132.0,1785284294421,193.0,177
0d68fc06-4ba6-5697-8035-b1909296e072,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284295257,132.0,1785284295377,156.0,120
0c7aaae8-0a32-57ae-90b7-09a55eeec7f3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284295261,132.0,1785284295431,191.0,170
68c2b583-184c-561a-bf36-58bac01d774d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284296253,132.0,1785284296354,131.0,101
3604a11b-41ea-5aec-ac94-7c558572c6b8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284297241,132.0,1785284297343,122.0,102
f6f18151-a541-5a87-8977-947857b8d1e9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284297244,132.0,1785284297347,119.0,103
52979437-9cbf-5116-ab00-de96c038efe7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284298271,132.0,1785284298396,174.0,125
de70508e-1a69-5c3e-bcca-2916406b4cbc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284298278,132.0,1785284298401,160.0,123
45dbedbf-d226-5329-a2ec-cb93725855e6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284299268,132.0,1785284299366,142.0,98
a05e3d24-3a29-5712-a41b-14f8761c2322,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284299273,132.0,1785284299490,242.0,217
b401d11e-c677-59ab-86da-b366e14ff401,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284300264,132.0,1785284300400,173.0,136
e5c28dcd-764c-5d20-8cf1-e449efcd3908,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284340980,132.0,1785284341078,137.0,98
2b9885bd-bc27-5766-9cfe-2f1b9c68d351,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284340985,132.0,1785284341082,131.0,97
5454cb08-ba7e-5a2f-8c7a-fe0bf0ac9c70,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284341972,132.0,1785284342032,91.0,60
2b3da9d9-34f6-5a9d-8397-352dd09b0dc6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284341977,132.0,1785284342117,166.0,140
9a855a29-e50c-5727-88e0-06ae71f3d4e5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284342982,132.0,1785284343062,119.0,80
de63ae76-9d88-54c2-881c-042ba16e2943,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284342986,132.0,1785284343106,156.0,120
5a11186f-56cd-596c-842e-4e880913e548,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284343957,132.0,1785284344140,199.0,183
9a33cfc7-d51d-508a-9ea6-53a6eb5e729c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284343958,132.0,1785284344143,198.0,185
02d9155b-999d-50d2-8e6e-751aabb798b7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284344970,132.0,1785284345084,143.0,114
81f56dc5-78c2-5359-94dc-f1a55730427b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284344981,132.0,1785284345088,139.0,107
507397e1-f7a4-59b2-82d3-9299590de95b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284345953,132.0,1785284346120,178.0,167
ba136063-88b2-5cf0-aa5b-5848625a09fa,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284347031,132.0,1785284347111,157.0,80
96ce5392-8dcd-596f-98d0-77336a772d34,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284347036,132.0,1785284347154,179.0,118
106fa465-cf55-5af0-87c3-f658bd5becc4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284347977,132.0,1785284348100,158.0,123
70a92c31-2279-54cd-bc79-fab716b0a60c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284347980,132.0,1785284348105,155.0,125
e49f2d39-0239-5aca-b08c-3a7f0a5cb21a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284348968,132.0,1785284349091,149.0,123
7f37b54e-a49f-5dce-9d8f-3c9d93d78eed,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284348971,132.0,1785284349095,143.0,124
a94fcccb-f95a-59e3-8755-a6678a8fafbc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284349961,132.0,1785284350079,137.0,118
ef9eca1e-4cb5-5bcf-ae65-d26d9600cbcf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284349984,132.0,1785284350188,239.0,204
fa2f7eac-35c1-5054-af2e-cb515b0f6e04,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284350956,132.0,1785284351024,81.0,68
1e6904e2-148b-57eb-90db-01a08ebdcaf7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284351966,132.0,1785284352105,163.0,139
d0eb432c-228d-5e05-afe4-70029935a3d1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284352013,132.0,1785284352112,163.0,99
c31d96c1-9af6-5e97-bd02-b54f6001d711,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284352990,132.0,1785284353099,150.0,109
8aaec287-b128-5e20-a9ff-7fb5c0251e21,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284352997,132.0,1785284353140,179.0,143
76e83237-046a-557c-b05d-23841ebfb52b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284354015,132.0,1785284354133,191.0,118
281f4fd9-ffc7-568a-b762-a16693bd1443,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284354019,132.0,1785284354177,223.0,158
e547a9a7-1822-57d4-a2e6-799a57125066,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284354991,132.0,1785284355079,134.0,88
b876c647-819b-5bf7-ad5c-4d19480e2008,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284354998,132.0,1785284355082,116.0,84
4228238c-579d-5408-bd97-95485e1c34a6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284355965,132.0,1785284356022,80.0,57
64f8e2c7-2d42-5c72-8eb4-ff44240b7f9d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284355972,132.0,1785284356069,118.0,97
6bb28002-8775-50e6-8f9e-1e330a9d8d93,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284356961,132.0,1785284357080,137.0,119
1a9b3ee0-3906-5aa4-a458-006bbcf48112,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284357965,132.0,1785284358091,149.0,126
faaf791a-7da8-5d5a-9edf-b4119b45e212,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284357969,132.0,1785284358096,145.0,127
e40bf2c5-ed1a-59b5-bdca-3cbe47dd5111,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284358966,132.0,1785284359034,89.0,68
84b1ad3f-2bca-5418-b637-9f37e2aad825,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284358969,132.0,1785284359036,84.0,67
120f6bb6-09a6-5598-b649-18601568f242,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284360016,132.0,1785284360169,184.0,153
d5875958-b587-5296-abf0-dacdf64db58e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284360021,132.0,1785284360179,184.0,158
cfc1c212-1b9c-563d-b948-17de8e9e4658,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284360974,132.0,1785284361106,164.0,132
693d2fb2-8e03-53f8-b707-f6eaaede97e9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284361003,132.0,1785284361110,156.0,107
dc64735e-3f7a-500c-a90f-88028d81f494,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284361961,132.0,1785284362051,108.0,90
033aa338-5993-536f-bff4-48135bfcebeb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284363025,132.0,1785284363139,194.0,114
